ParticipantID,Condition,Trial,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Time25,Time26,Time27,Time28,Time29,Time30,Time31,Time32,Time33,Time34,Time35,Time36,Time37,Time38,Time39,Time40,Time41,Time42,Time43,Time44,Time45,Time46,Time47,Time48,Time49,Time50,Time51,Time52,Time53,Time54,Time55,Time56,Time57,Time58,Time59,Time60,Time61,Time62,Time63,Time64,Time65,Time66,Time67,Time68,Time69,Time70,Time71,Time72,Time73,Time74,Time75,Time76,Time77,Time78,Time79,Time80,Time81,Time82,Time83,Time84,Time85,Time86,Time87,Time88,Time89,Time90,Time91,Time92,Time93,Time94,Time95,Time96,Time97,Time98,Time99,Time100
109.000000,0.000000,18.000000,-4.051904,-3.214851,4.398841,6.159774,6.002358,12.504426,13.548382,2.694320,-2.435343,-1.790352,-5.438262,-6.847590,-3.279169,-0.524962,-7.390981,-9.707211,-1.938721,5.487455,7.599434,5.084348,2.262302,-0.481440,-3.793890,-3.353871,2.833810,11.889559,17.719977,16.177458,14.557652,18.025192,11.549300,5.272140,7.166237,10.590261,7.460148,6.877887,10.670776,16.580814,19.271211,11.413045,-5.075457,-7.765038,-4.098704,-5.090814,0.834586,3.780151,10.163394,12.504806,3.553375,1.008603,5.310038,7.833071,9.940341,5.190326,-1.703139,-1.461936,-1.929493,3.601110,9.652105,13.266432,18.995516,20.978536,14.273013,7.135060,6.188670,2.665113,-0.792865,7.368837,15.930516,13.738412,10.435198,17.815162,17.476670,6.288097,-1.790156,8.958197,17.632048,11.048577,4.021931,3.122019,6.369127,7.554856,12.479927,17.011418,8.271181,-2.657272,-0.594026,3.047993,2.516115,1.274569,0.261032,4.914422,13.308956,8.248868,-3.923212,3.349166,17.606679,18.928014,14.264763,17.267424
109.000000,0.000000,19.000000,9.428230,9.030144,10.276916,12.119233,11.031275,4.722212,-1.584160,-4.987018,-11.964672,-14.523900,-9.733843,-8.588918,-8.761106,-3.980822,2.574959,4.791272,4.392572,5.069019,6.256128,8.218294,8.165275,6.506718,-0.453716,-5.634731,-1.995900,-8.328245,-11.521665,-4.655606,-2.818306,-4.903918,3.447783,14.779731,14.433981,13.499054,13.597428,11.642755,11.976115,8.318543,-1.156785,-11.598208,-10.738692,0.905355,6.269986,9.146965,13.466688,12.624073,11.566159,18.545406,18.777389,14.201323,13.893484,13.148957,15.737221,21.109984,17.308504,11.164096,11.819799,1.803030,-7.567387,0.603970,0.742912,-6.054109,-5.090876,-4.566083,-8.915244,-11.473970,-8.985422,-6.162193,-3.865281,4.958087,10.828238,6.186170,1.078321,-1.441786,-6.020717,-6.141435,-5.816136,-6.884853,-5.887209,-6.725077,-11.954185,-11.337388,-6.933235,-4.235985,-0.948571,5.003401,14.014782,15.878741,3.680008,2.392940,12.210410,6.804152,-1.720910,1.410015,2.840854,-7.693620,-12.929275,-10.057355,-11.033936,-11.824208
109.000000,0.000000,20.000000,4.923502,4.505113,7.513842,8.784476,3.604603,3.650438,12.676484,14.303295,1.395801,-11.541491,-12.023958,-7.844005,-7.524743,-6.955180,-7.027462,-5.745336,-0.465075,0.714051,-2.631928,-4.007990,-4.036843,-4.497616,-6.604170,-11.695874,-11.685574,-6.567173,-9.330342,-14.310380,-5.904672,3.445283,-1.183278,2.509983,13.137755,11.107334,4.424566,7.754589,13.361775,8.456737,3.886612,-1.785049,-3.172427,6.009924,19.431990,22.244098,21.780254,26.230656,26.481942,21.199075,25.058897,34.462138,31.068835,21.805553,23.791495,31.914278,25.408234,17.038138,20.775620,21.485147,15.459323,7.533400,5.649656,8.149669,3.879210,2.233893,4.128291,-5.990010,-8.956708,-1.488412,-1.037539,2.049438,2.488682,5.726011,7.517495,1.240726,1.058428,3.430654,-0.447451,-3.549166,2.647977,3.690551,-3.790543,0.837122,11.259457,7.067663,2.480091,5.142563,9.306002,8.814093,2.362476,-1.174060,3.356692,7.366206,5.530488,6.405743,4.978771,1.750065,4.574198,14.558544,17.019488,14.190749
109.000000,0.000000,21.000000,-11.218025,-13.310474,-14.449990,-7.626721,-0.190144,10.098318,13.001583,4.728189,-4.940788,-10.888785,-7.814593,-1.010252,7.491756,11.319674,8.505911,6.643871,5.143639,0.664076,1.953059,9.863557,21.307361,24.071981,20.233006,22.837552,17.427843,-1.680295,-6.870769,10.636407,19.933913,21.938642,35.685626,48.369698,41.649460,23.684362,14.634021,10.648066,-0.216816,-1.049773,6.600104,10.360981,16.942360,22.367214,26.791652,28.709152,27.479614,29.092136,34.501391,37.096239,34.410400,34.055145,36.846714,37.277601,28.259517,16.100692,19.275172,24.935019,15.417059,11.714458,20.706377,19.779710,22.529274,27.566765,24.596536,21.454227,18.715707,16.136596,13.177251,13.873957,21.417930,28.162982,22.798989,14.933180,8.106820,2.559853,4.505439,5.543563,8.938399,15.615625,21.140719,21.379875,17.962668,14.518081,10.322917,14.347859,18.191674,14.733252,18.888917,21.384876,12.152222,4.016363,11.934494,12.375993,3.322824,12.226601,23.769333,21.823143,16.261658,18.138918,22.437199,22.957809
109.000000,0.000000,22.000000,-3.799344,-4.615818,-2.081166,-1.570238,-0.697165,2.585152,6.835604,7.361442,5.630711,1.697706,5.360253,6.624658,-0.730071,-4.319279,-3.496447,-4.798079,-12.424474,-16.066414,-8.217088,1.990154,5.504555,5.457781,-0.861144,-15.249353,-20.751110,-6.276937,0.641291,-7.606207,-6.051383,3.374996,7.162799,9.380903,5.883017,-4.449497,-4.722792,6.999702,10.785722,4.440485,5.978381,6.986733,-3.627739,-3.969047,2.232764,0.277497,-5.063886,-5.085714,-9.591386,-9.700355,-6.600206,-4.328564,1.286538,6.266937,7.235551,15.823370,20.443446,9.992531,4.882417,2.244927,-4.706308,-0.340464,-0.278009,-9.963727,-4.622251,3.362295,-3.150248,-1.825744,-1.099015,-7.701144,-0.896329,2.864111,-8.377076,-6.045698,2.147914,-5.377070,-19.190213,-19.649665,-11.031305,-11.116792,-11.411816,-1.820522,-0.071639,-4.537884,-4.694841,-3.998976,-5.757554,-9.584243,-10.197258,-7.570467,-6.039666,-11.004180,-13.452545,-8.232811,3.298642,3.942368,-4.175217,-9.376420,-10.533565,-16.874089,-24.053651,-25.548788
109.000000,0.000000,23.000000,10.534233,14.207867,12.352685,4.853630,-1.755215,3.030521,7.458827,-5.186027,-13.200820,-8.871103,-2.770608,-4.161003,-5.964526,0.786220,-3.664886,-6.962109,4.110056,6.986766,5.821513,-1.412676,-10.257807,-1.630711,5.698288,0.329504,1.498011,12.060621,14.050478,13.160273,18.155222,20.748478,18.543600,11.747379,3.785470,0.129689,6.302464,17.256332,18.697474,12.265667,13.308986,9.718763,4.944226,14.511879,14.856809,11.615499,17.947973,19.627518,12.598713,10.482858,11.769297,9.292629,-5.014563,-12.567712,-6.200626,-1.223285,3.301192,7.639041,7.167730,-0.568370,-19.989662,-32.628250,-25.855279,-16.498374,-12.760194,-18.595031,-23.373669,-12.696952,2.624061,-2.386798,-21.689303,-33.730270,-35.238352,-25.012533,-19.360938,-25.942524,-29.113544,-19.495881,-9.999999,-9.339889,-5.472279,-2.241458,-1.541739,10.660420,18.101803,11.019609,8.204901,9.255600,7.920110,6.448095,-0.232027,-3.136384,-0.078180,-1.646450,-3.531047,1.343655,-1.121573,-13.069359,-4.668616,8.136470,0.750575,-4.789496
109.000000,0.000000,24.000000,-4.188975,-8.250163,-8.040923,-9.990069,-4.326344,-1.158771,-4.624503,-1.201747,-1.057925,-3.354430,6.525514,15.272731,10.951831,7.714992,7.900942,1.489718,-5.471274,3.309669,9.716299,4.540931,0.237083,-2.887397,-10.180079,-8.170862,-0.159830,-1.655690,0.322177,9.445646,9.275687,3.627080,6.611402,10.947293,8.015746,10.172727,16.668765,16.665584,15.821271,16.042707,7.423525,3.674943,2.091873,-3.505592,-3.163324,-0.981453,-7.181200,-6.851363,-2.707512,-10.386465,-16.180311,-12.349272,-3.747476,-5.547678,-15.966922,-19.081652,-14.900978,-11.123151,-12.116236,-7.881988,-4.490401,-7.864786,-7.635252,-8.933185,-9.559041,-1.247123,0.708231,-2.906095,-4.510328,-2.027337,0.601137,1.466107,-3.914271,-8.243591,-1.163338,6.034153,3.948733,-1.138442,-1.239317,-2.823724,-9.478505,-9.955023,-4.810417,-7.449236,-8.784875,-1.684786,-3.223407,-10.134140,-8.959647,-3.689962,0.523764,3.193769,5.749077,5.623982,0.276754,-6.779044,-3.734315,2.063728,-6.948342,-17.320560,-17.191854,-13.066121
109.000000,0.000000,25.000000,-2.085960,2.067214,5.367068,0.390852,-0.304143,2.996158,-0.711050,-5.148027,-5.367516,-2.536190,0.317064,-2.343458,-0.489340,4.140400,2.331053,1.359372,-1.221964,-4.129096,-2.866725,-5.634849,3.085856,10.197518,7.429837,9.730819,15.996178,15.670548,7.632857,9.579689,15.644947,6.253518,-2.693709,0.221019,5.243258,5.484657,11.450806,18.141957,18.631573,17.445762,13.995193,13.109982,10.746425,9.044284,8.223120,6.355517,8.944498,9.783859,8.681612,8.582551,4.812459,0.225514,3.246458,8.610491,8.364212,3.066555,0.363218,1.204488,-3.623663,0.841537,-0.010793,-9.359804,-11.333366,-14.601503,-17.346001,-16.384790,-16.464014,-15.720247,-13.474332,-9.032474,-7.742552,-12.135244,-10.876045,-3.015576,-2.180390,-5.595378,-9.844721,-10.326722,-4.621159,-2.226207,-3.682742,-3.449258,0.511633,3.023067,3.352706,7.665434,14.103960,19.041755,12.986947,4.555292,4.745446,4.288636,2.473131,-5.865181,-13.177886,-13.772345,-15.434617,-16.930049,-21.932657,-22.915969,-20.988981,-19.750399
109.000000,0.000000,26.000000,5.866527,6.050677,5.071902,4.251820,2.240406,3.175905,8.230065,12.838045,7.319848,-0.094567,-8.462476,-13.190362,-7.667838,-8.922124,-9.241026,-2.866447,-2.366388,-0.398618,3.955377,-1.552889,-14.841607,-15.225026,-5.991855,-7.060480,-9.510373,-5.477481,-0.483105,-4.783790,-22.419455,-24.642757,-12.745180,-4.546811,-6.703587,-14.515786,-10.300637,2.722115,4.491270,-1.033114,-9.616333,-12.020314,-4.398888,2.790359,2.922088,-0.778669,-4.310279,0.450743,9.436467,6.695110,-1.453789,5.824805,26.618631,35.191620,21.445567,9.041308,10.066648,11.951789,4.661090,-6.397306,-10.204859,-6.591148,-2.160821,-5.717264,-11.175152,-9.367464,-6.375951,-9.123025,-12.654459,-12.987186,-14.653448,-20.104181,-23.064184,-19.439636,-16.430467,-11.748815,-9.061743,-15.113382,-21.076640,-23.768216,-24.936280,-21.105047,-18.275590,-12.164536,-0.960788,3.949097,-8.338633,-18.648321,-11.631900,-2.657126,-7.299955,-16.967434,-19.283761,-18.030144,-14.314295,-7.786210,-5.303393,-11.833712,-14.091041,-14.165047,-14.131693,-15.029182
109.000000,0.000000,27.000000,-5.746490,-5.071185,-4.926401,-0.597304,5.163650,10.836016,15.820577,21.394550,20.301588,6.664961,-6.326931,-14.685889,-19.224451,-14.009044,-6.457306,-5.784350,0.183998,1.071272,-3.920403,-1.229286,-1.481582,-13.477399,-28.179192,-30.108538,-22.113079,-11.345361,-1.391857,7.805622,9.715387,4.428580,-2.078648,-9.111272,-13.724417,-22.405684,-28.528943,-19.586912,-5.045976,-0.546638,-10.564822,-15.981926,-16.482588,-16.565706,-10.834765,-5.692142,0.923863,14.514136,20.497213,28.643940,37.547576,24.757579,7.811556,5.126108,13.925303,22.560729,23.872263,31.459808,33.922933,24.793627,11.335447,-5.058538,-8.807874,-1.894502,-1.548809,-1.760258,0.069947,3.228976,14.464824,17.651568,8.995520,1.808591,1.831592,7.198101,6.857599,8.598122,13.738537,10.464891,7.263054,3.483348,1.125898,-3.688604,-12.881894,-12.490511,-1.072315,7.108261,8.409185,8.881957,14.841274,22.823066,27.890442,21.386336,15.672502,16.693130,8.942388,-0.217229,-4.574554,-3.190677,-3.742386,-8.356625,-4.731026,4.615076
109.000000,0.000000,28.000000,-2.799093,-3.134325,-6.432867,0.736732,6.983266,3.076590,5.996480,9.165813,9.990873,7.839360,4.947422,0.103981,-6.741956,-4.493501,-5.609666,-12.558561,-9.238022,-2.343729,-7.220312,-3.695966,4.251867,1.308380,0.275049,14.190906,20.790920,6.863685,0.372320,2.367340,0.072945,7.127166,16.821923,15.768609,8.883319,13.948266,22.224312,13.672294,10.627529,13.861795,8.549706,6.656017,3.098401,1.544020,5.075336,13.003204,17.596797,17.809869,26.018725,38.536445,42.873049,32.240688,22.427051,23.174501,33.070643,35.705053,28.303128,22.461923,25.084492,26.258672,16.971286,12.309373,12.951629,11.785955,9.156568,5.311716,6.447240,14.847791,19.103523,14.594330,18.270048,32.142906,32.415211,21.036821,19.010016,20.900386,15.207985,4.081270,1.171925,7.940841,9.197765,0.536896,6.138740,17.017652,6.452340,-1.529517,3.826685,6.991765,1.557193,-5.498282,-3.937340,-6.206335,-2.705096,-5.035357,-8.706690,4.883487,19.065911,21.554765,26.604739,32.258093,25.011579,19.194086
109.000000,0.000000,29.000000,5.425278,8.382692,0.133565,1.766871,14.766022,14.541504,7.357736,0.997126,-2.607456,-4.347946,-9.816014,-12.432587,-7.815400,-6.569993,-6.212349,-1.595603,-0.506332,0.554309,-2.200468,-12.407156,-18.018917,-17.473418,-21.195079,-18.156386,-8.488033,-8.632826,-13.677426,-6.187983,-0.022487,-2.608455,2.452658,10.640353,4.644896,-2.066651,1.040191,-5.895287,-19.176567,-18.007091,-9.954606,-8.839884,-4.895281,3.261610,5.686962,-3.094992,-12.335347,-11.344155,-10.951411,-20.367483,-27.849233,-27.877687,-28.976690,-25.491119,-12.992824,-6.983768,-10.508114,-5.611979,6.449576,9.505517,2.209093,-1.612357,2.386037,0.448620,-11.521538,-16.406180,-11.425638,-4.309774,-4.292117,-8.465646,-5.646703,-3.606280,-7.192088,-6.483566,-3.193727,-0.826936,-4.643135,-5.959008,-3.035781,-12.983153,-20.380213,-19.093773,-16.923890,-12.492446,-8.688023,-11.531780,-14.056857,-12.351004,-7.675264,-7.569575,-11.448627,-15.323294,-12.743420,-11.939675,-12.878800,-9.329860,-6.617552,-15.999981,-22.666527,-14.588902,-7.815486,-10.518272
109.000000,0.000000,30.000000,-2.988227,-1.292071,-2.847361,2.063409,5.616505,5.242887,3.792915,4.103123,9.198664,5.293424,-0.343819,0.124329,-2.447456,-10.016693,-14.879617,-4.930308,3.201659,-4.005728,-8.281954,-7.930480,-6.139054,-4.599727,-8.959379,-5.457648,-0.953779,-3.447361,-0.980779,4.955316,-1.772269,-10.142320,-1.790267,16.658024,18.424331,6.835984,4.411951,18.634632,20.772529,9.459361,7.499712,-1.074887,-3.448142,9.706345,3.346166,-4.711648,8.506798,15.700730,6.046405,-2.793821,-7.977257,-14.872050,-22.889142,-18.040399,-9.005610,-10.344613,-10.025367,-5.143499,-4.008304,-7.373015,-9.683059,-12.618288,-17.091179,-13.391620,-4.863564,-8.129784,-9.558590,-5.952987,-10.614387,-15.505015,-14.307661,-6.467667,-4.079497,-2.438130,10.226790,20.905268,23.394464,13.719596,9.307005,15.755109,26.040130,30.218835,25.862982,29.587370,26.486218,18.326443,11.268235,8.068711,8.651042,14.258355,22.306185,20.097852,8.997606,13.484653,20.937457,21.060237,26.826262,34.139809,35.629675,32.579461,32.641320,36.641808
109.000000,0.000000,31.000000,-0.554742,-1.867275,-4.384436,-3.679440,3.396927,1.345719,-4.791204,-3.141181,3.924198,4.811598,0.500762,2.783567,5.281591,1.381461,-0.630840,0.812727,-5.936176,-12.044096,-9.085452,-13.729358,-16.034051,0.374684,11.692302,6.698604,9.248183,16.885310,21.384828,26.399206,30.825272,32.175157,35.594684,32.329113,30.636884,28.641666,26.229607,16.909928,4.592576,10.546792,17.662447,11.515997,13.132724,12.234765,3.353090,5.131705,7.676137,7.799567,5.766120,-6.112457,-9.164656,-7.654795,-9.030281,-1.285010,1.473282,-0.036589,1.505749,-1.474003,-7.203055,-13.884523,-16.647576,-6.651850,-2.254342,-3.180138,-3.801548,-3.135106,2.595329,1.084663,-7.690564,-10.373934,-1.951921,1.869690,-9.785033,-15.848692,-9.777862,-14.713806,-26.435240,-23.285454,-5.979902,2.356962,-2.746601,0.192754,9.284126,7.448942,5.853508,6.563702,-5.280615,-7.836777,5.949875,13.129024,15.441443,16.106784,12.846914,8.260366,4.222956,-1.688574,-5.458252,1.703283,3.190051,-2.383284,2.588626,8.850096
109.000000,0.000000,32.000000,10.462234,12.130542,8.582418,6.743855,5.970652,2.986375,0.947547,4.130105,4.796029,1.525029,2.256556,5.882894,2.558648,-10.062208,-18.352210,-18.488482,-19.791808,-13.732144,-10.914486,-12.395970,-7.367193,-8.720984,-11.981373,-0.943190,0.284533,-3.684434,4.701646,14.305326,16.047910,10.958283,8.763739,14.778375,10.747254,3.867805,9.149845,24.084729,24.568300,12.373182,11.120246,10.154370,2.661815,3.648745,7.604693,6.165915,5.461298,1.475610,0.944748,0.469520,-4.275851,-3.210179,4.961859,2.356229,-3.208627,6.362133,11.815418,10.689133,20.003319,26.211771,20.013634,17.575973,17.522399,12.269123,13.039360,21.240736,20.169605,10.653043,6.548955,6.020983,-2.227015,-14.519198,-13.986408,-3.304450,-1.294573,-0.801624,4.234707,2.208093,-4.700951,-10.503900,-12.639103,-14.005624,-19.512469,-21.795872,-18.022000,-17.262006,-17.917259,-18.763085,-16.633437,-17.432776,-21.476676,-18.148440,-15.471259,-14.548613,-6.233593,5.855375,22.229799,32.181788,27.722308,15.522219,9.466717,4.975100
109.000000,0.000000,33.000000,4.985776,-0.440903,-6.639796,0.309517,-0.033607,-6.830789,-4.880879,2.205976,4.371817,-4.241022,-7.521162,0.227632,3.140156,3.811807,6.267776,4.798334,2.743487,3.398686,3.166109,0.850727,1.044644,9.257518,10.822443,5.468052,6.870755,12.072540,7.589765,-8.056096,-24.810364,-16.083017,1.178790,-1.616792,-6.954278,0.604996,11.125418,13.371622,3.445454,-1.551177,0.862869,5.805126,2.251329,-3.475920,2.151377,14.622590,15.624867,2.654459,-4.415426,-7.509263,-18.772512,-26.730070,-20.369014,-4.937150,3.391790,1.263911,0.750974,0.112676,-1.356988,-7.732836,-12.042941,-14.065800,-14.397404,-13.091066,-7.564355,3.671769,-5.596947,-20.748505,-16.511415,-12.826083,-21.686046,-25.485609,-20.426608,-19.158662,-14.849706,-9.287977,-12.169886,-15.421699,-16.392007,-14.508728,-6.273928,-2.262412,-7.263205,-9.765202,-13.499311,-15.758599,-10.892742,-4.310396,-0.167448,6.716502,6.433266,-3.500459,-0.249345,5.071351,-0.460792,-1.586162,4.687663,0.823066,-13.404561,-13.603398,-0.114845,3.207488
109.000000,0.000000,34.000000,-19.413549,-15.341710,-3.968948,-2.973002,-0.091695,2.996021,-2.628421,1.572193,4.930406,5.136254,5.681055,0.982044,-2.065714,1.362339,2.728941,4.065911,9.890164,13.333612,8.081413,7.564850,7.484362,-5.554380,-11.927682,-6.769667,-7.360064,-13.005264,-7.522906,0.998594,2.774908,2.063407,5.857716,3.449658,-4.069188,-3.671316,0.219778,-5.428291,-11.844695,-6.024509,-3.836604,-3.414460,-1.880541,-8.830172,-10.756120,-8.703896,-7.762248,-7.134683,0.235143,4.783874,-6.658688,-14.157250,-11.906009,-11.274715,-13.736692,-16.517215,-8.055733,-4.398432,-13.004637,-14.834009,-15.076177,-22.398284,-26.826644,-23.095931,-16.824518,-19.912090,-25.078180,-23.738941,-20.881611,-15.301954,-13.963384,-18.912634,-23.866662,-22.166644,-24.796398,-38.200493,-38.563216,-26.642041,-26.463884,-31.939489,-26.208880,-12.830153,-6.179728,-4.005616,3.350008,15.871651,17.698517,16.914634,24.515703,28.231649,21.133157,19.292725,24.398684,14.055389,5.248546,18.026131,22.257738,14.819963,12.007009,12.669946,12.558125,8.017323
109.000000,0.000000,35.000000,5.481367,3.118695,-1.301343,-2.288294,2.479288,-1.013606,-3.744889,5.619038,2.722380,-0.235407,4.201187,1.661231,0.881987,0.896984,-5.501432,-7.857942,-2.899369,-0.627178,-1.833454,-4.416347,-7.256188,-5.938409,-5.426324,-8.298186,-1.725595,3.721656,2.678224,1.731774,1.893360,1.405286,-0.517720,-0.088435,2.706603,4.837647,0.593651,-0.033075,6.309312,7.627963,-0.510141,-4.523070,3.806566,1.588070,-6.931444,-2.712937,2.113661,-4.831977,-13.845874,-2.845640,5.644629,2.665998,2.828415,4.369144,5.006501,5.645863,-1.493068,-12.395546,-8.149340,-1.911447,-7.302498,-15.647697,-17.293002,-19.680829,-19.857670,-21.304853,-32.267230,-29.712496,-12.979103,-3.418739,-7.107663,-8.787119,0.984616,0.104555,-11.744906,-8.478124,0.016933,-9.410246,-13.854120,0.315067,4.070092,-2.727417,-3.669921,-2.981833,-8.596812,-12.332238,-9.697066,-9.129986,-7.769532,-4.267804,-0.963399,3.919292,-0.726590,-8.480596,-6.459529,-11.260912,-19.922061,-17.942911,-17.215390,-17.008771,-16.408661,-11.319917
109.000000,0.000000,36.000000,9.082837,11.500690,19.440799,19.516059,11.798825,8.039990,4.730713,-1.458820,-3.876190,-3.279192,-5.966379,-9.295132,-12.297694,-12.708986,-12.803084,-10.090480,-9.193696,-15.098058,-20.917960,-17.322683,-10.172315,-7.326175,-3.180030,5.965257,9.131851,0.965278,-5.600435,-1.038185,-8.510458,-18.405633,-7.896403,-4.231401,-11.147718,-11.461542,-8.465441,-4.871831,0.156696,1.847253,1.262731,3.242357,6.276690,8.460050,6.991645,5.498724,8.571608,7.183548,9.069228,12.572990,7.793691,3.660167,6.778920,10.117911,10.818836,12.074724,14.274813,14.659223,9.894586,1.338109,-4.266724,-3.657626,-1.228023,1.562823,-1.788922,-4.932308,-0.973233,-0.301986,5.499647,11.640727,12.229869,9.798797,3.128250,3.113404,1.791092,2.066023,12.297475,16.450596,11.790478,6.183049,3.533137,5.536442,10.986069,19.883489,20.547475,12.700168,11.332967,12.883350,13.146544,18.637831,25.901589,17.496749,10.796993,15.864033,11.692019,10.521919,14.412544,11.240308,8.561172,9.505666,11.857295,13.136996
109.000000,0.000000,37.000000,-2.726651,2.438622,4.194860,2.388825,-5.955469,-9.706492,-4.910545,-1.820414,-3.324184,0.359764,4.174105,2.300875,5.934666,8.694449,3.098561,-3.668442,-3.267498,-9.244302,-12.628223,-4.975531,-11.759631,-19.252919,-13.477157,-12.095868,-12.999919,-8.317862,-7.857243,-8.902008,-0.864265,2.267287,-3.348834,-2.657246,-2.582125,-11.041399,-15.379432,-5.921855,-1.946224,-10.459101,-15.978443,-14.799770,-21.362889,-30.064187,-23.819365,-12.169855,-12.533479,-11.542204,-11.188839,-6.551481,1.932011,11.318999,28.576340,31.137785,20.120260,14.329978,8.295637,-7.164536,-10.715704,1.245616,8.298203,5.361052,4.236688,8.424596,10.105185,6.393749,6.595835,5.901893,1.954079,0.184335,-0.224519,3.876006,1.303012,-7.887814,-6.110199,2.266681,2.824475,0.229663,-2.009487,-4.647093,-10.916752,-14.278097,-13.915527,-13.869754,-7.327642,-5.674677,-11.512663,-8.911545,-5.588962,-9.710188,-17.031098,-20.320565,-4.961424,2.781009,-10.211914,-16.117214,-4.138768,4.161504,-3.233734,-11.940923,-3.883152,10.612184
109.000000,0.000000,38.000000,3.254599,-4.624170,-10.367255,-4.297108,-0.325998,1.533875,7.829113,8.293460,0.297428,-0.864747,1.774418,1.388450,0.755867,0.545146,-2.198136,-2.851301,1.321775,11.130090,17.664740,15.528244,13.254904,9.731655,2.790486,-3.238484,-5.228043,-7.205928,-3.243516,2.448125,0.649541,2.250692,12.292533,16.452758,11.608243,4.054662,1.663088,3.292918,5.560537,9.403636,5.539158,0.817855,1.021582,1.386721,1.238489,0.943288,-2.634580,-4.770913,-2.039092,4.947495,7.645573,5.092328,0.535661,-1.887875,-3.491089,-8.685724,-4.247878,5.379184,5.828091,5.499853,8.616078,8.543277,2.952588,-2.762901,-3.215455,-4.902650,-7.430260,-4.242821,-0.088419,3.110149,3.115176,3.885331,5.752122,5.216972,8.321961,9.142404,-3.880701,-4.551304,5.919698,2.096433,-4.509581,-7.025322,-2.341893,2.864897,1.843921,4.068430,7.931706,6.997977,6.301441,5.313856,4.967100,3.510705,5.594101,8.774568,1.733060,-1.347108,7.831419,8.609590,-1.478735,-7.043806,1.710645,8.547620
109.000000,0.000000,39.000000,13.841677,5.787417,2.052922,9.009049,8.572106,1.408524,0.517088,9.857706,12.940895,3.870258,4.901800,6.193999,-7.731691,-17.903574,-17.050663,-14.166377,-17.605694,-14.646691,-9.646292,-5.469210,-0.227083,-6.882656,-17.475682,-16.994752,-13.852214,-13.471160,-6.495735,3.532926,5.109871,12.217296,25.400093,19.889337,10.401650,9.710486,3.782295,-0.947613,-1.993906,2.499279,5.947048,4.848539,3.381589,4.980040,3.696088,-1.123998,-2.830403,-5.194099,-7.348565,-3.325197,-4.909727,-11.329007,-13.076516,-14.175817,-12.611535,-10.521932,-9.899620,-1.992052,0.275813,-13.473026,-22.071842,-15.926761,-14.103908,-13.119120,-9.780808,-4.812857,-0.690823,0.433910,5.421125,5.912754,-3.393364,-11.664680,-11.790478,-7.122299,-5.213218,-10.371940,-11.315588,-4.345170,2.337896,0.925755,-3.891491,-0.185934,4.863897,0.922050,2.679604,5.787343,-3.963706,-11.557863,-6.607890,-3.048351,-9.597486,-15.083506,-10.139627,-8.307148,-14.947353,-9.602270,4.505476,-3.932725,-19.119422,-14.383975,-4.040951,-6.629206
109.000000,0.000000,40.000000,3.590522,1.807919,-1.728400,-0.695432,1.492356,5.123511,4.600362,-2.320254,-10.829194,-10.344463,-3.107936,1.330091,1.071288,-0.898486,5.232872,7.388540,-0.496684,-4.447405,-3.459639,-4.560114,-2.130418,4.077357,-2.080589,-11.049442,-5.484185,-2.033865,-1.165089,-0.220615,-3.088980,-0.177067,1.590640,-4.638670,-4.760051,9.368638,16.051915,5.384195,-8.561613,-5.397046,-0.270355,-3.216467,-0.050031,6.868569,16.198582,23.423196,27.884528,30.255150,31.611280,38.371322,40.575531,27.527803,14.793622,20.870735,26.198612,20.921687,9.166820,7.537064,22.676444,26.768648,12.916430,4.041646,9.123102,16.690514,11.257963,4.075126,5.623903,12.057779,20.272745,25.287787,21.571800,19.564380,24.847556,24.438518,13.743839,9.222209,15.564448,15.335770,15.117070,21.791150,25.405374,20.218621,12.193659,8.867958,7.782423,9.777208,6.249957,1.697611,5.651906,12.705522,14.330702,8.167949,-1.766903,-3.234997,3.294810,6.440374,4.848529,5.400798,9.388079,13.971910,12.640817,9.280799
109.000000,0.000000,41.000000,-2.537137,-10.986749,-8.431499,-1.196170,-0.608716,-0.635114,-3.415202,0.795303,11.694211,6.554107,0.927618,6.425936,6.873431,2.374816,-1.944631,-5.010648,-1.223021,-0.459985,-3.074414,-2.837569,-3.196274,-1.948211,0.282109,0.902341,-0.246173,-2.963112,-2.792983,5.460256,11.462200,8.367658,7.414653,8.809411,9.058475,12.106799,13.238250,12.613708,19.840853,27.557540,27.279593,17.142081,7.377631,7.477360,15.034067,13.680390,3.701812,2.547761,7.223552,11.245441,6.736974,5.618934,10.405799,10.531485,4.018266,2.145838,5.636084,9.639096,0.667196,-5.017628,4.205625,3.241982,-5.657435,-7.298937,-6.788848,2.281564,11.849833,12.230022,12.719094,14.914065,6.831219,-1.332063,-0.636889,5.922289,14.683281,10.662042,7.665733,17.448451,22.222333,11.273236,-1.761455,-1.555506,3.933142,3.316841,-1.918548,-3.949658,-2.297694,0.785803,0.617825,-9.366988,-12.264252,-2.852313,-1.087158,-4.965133,-3.167352,4.876859,9.443814,10.465047,7.857621,1.741789,-2.921863,-2.278206
